Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
0,arXiv:2402.10940,"Neural machine translation of clinical procedure codes for medical  diagnosis and uncertainty quantification

",用于医学诊断和不确定性量化的临床程序代码的神经机器翻译,"
Authors:
Pei-Hung Chung, 

Shuhan He, 

Norawit Kijpaisalratana, 

Abdel-badih el Ariss, 

Byung-Jun Yoon
",https://arxiv.org/pdf/2402.10940.pdf,"
Subjects: Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)



","['Computation and Language (cs.CL)', 'Artificial Intelligence (cs.AI)', 'Machine Learning (cs.LG)']"
1,arXiv:2402.10938,"News Source Credibility Assessment: A Reddit Case Study

",新闻来源可信度评估：Reddit案例研究,"
Authors:
Arash Amini, 

Yigit Ege Bayiz, 

Ashwin Ram, 

Radu Marculescu, 

Ufuk Topcu
",https://arxiv.org/pdf/2402.10938.pdf,"
Subjects: Computation and Language (cs.CL); Social and Information Networks (cs.SI)



","['Computation and Language (cs.CL)', 'Social and Information Networks (cs.SI)']"
2,arXiv:2402.10937,"A Lightweight Inception Boosted U-Net Neural Network for Routability  Prediction

",用于可路由性预测的轻量级启动增强U-Net神经网络,"
Authors:
Hailiang Li, 

Yan Huo, 

Yan Wang, 

Xu Yang, 

Miaohui Hao, 

Xiao Wang
",https://arxiv.org/pdf/2402.10937.pdf,"
Subjects: Hardware Architecture (cs.AR); Artificial Intelligence (cs.AI); Computational Engineering, Finance, and Science (cs.CE); Computer Science and Game Theory (cs.GT); Machine Learning (cs.LG)



","['Hardware Architecture (cs.AR)', 'Artificial Intelligence (cs.AI)', 'Computational Engineering, Finance, and Science (cs.CE)', 'Computer Science and Game Theory (cs.GT)', 'Machine Learning (cs.LG)']"
3,arXiv:2402.10936,"Sparse Polynomial Chaos Expansion for Universal Stochastic Kriging

",广义随机Kriging的稀疏多项式混沌展开,"
Authors:
José Calos García-Marino, 

Carmen Calvo-Jurado, 

Enrique García-Macías
",https://arxiv.org/pdf/2402.10936.pdf,"
Subjects: Numerical Analysis (math.NA)
",['Numerical Analysis (math.NA)']
4,arXiv:2402.10934,"Projective Holder-Minkowski Colors: A Generalized Set of Commutative &  Associative Operations with Inverse Elements for Representing and  Manipulating Colors

",投影Holder-Minkowski色：表示和操作颜色的具有逆元素的交换和联想运算的广义集合,"
Authors:
Ergun Akleman, 

Somyung (David)Oh, 

Youyou Wang, 

Bekir Tevfik Akgun, 

Jianer Chen
",https://arxiv.org/pdf/2402.10934.pdf,"
Subjects: Numerical Analysis (math.NA); Graphics (cs.GR)



","['Numerical Analysis (math.NA)', 'Graphics (cs.GR)']"
5,arXiv:2402.10930,"ConSmax: Hardware-Friendly Alternative Softmax with Learnable Parameters

",ConSmax：具有可学习参数的硬件友好型替代Softmax,"
Authors:
Shiwei Liu, 

Guanchen Tao, 

Yifei Zou, 

Derek Chow, 

Zichen Fan, 

Kauna Lei, 

Bangfei Pan, 

Dennis Sylvester, 

Gregory Kielian, 

Mehdi Saligane
",https://arxiv.org/pdf/2402.10930.pdf,"
Subjects: Hardware Architecture (cs.AR); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)



","['Hardware Architecture (cs.AR)', 'Artificial Intelligence (cs.AI)', 'Machine Learning (cs.LG)']"
6,arXiv:2402.10926,"Numerical analysis of physics-informed neural networks and related  models in physics-informed machine learning

",物理知情机器学习中物理知情神经网络及其相关模型的数值分析,"
Authors:
Tim De Ryck, 

Siddhartha Mishra
",https://arxiv.org/pdf/2402.10926.pdf,"
Subjects: Numerical Analysis (math.NA); Machine Learning (cs.LG)



","['Numerical Analysis (math.NA)', 'Machine Learning (cs.LG)']"
7,arXiv:2402.10923,"A Hessian-based energy-optimization study of morphoelasticity

",基于Hessian理论的形态弹性能量优化研究,"
Authors:
Min Wu
",https://arxiv.org/pdf/2402.10923.pdf,"
Subjects: Numerical Analysis (math.NA)
",['Numerical Analysis (math.NA)']
8,arXiv:2402.10921,"AM^2-EmoJE: Adaptive Missing-Modality Emotion Recognition in  Conversation via Joint Embedding Learning

",AM^2-EmoJE：基于联合嵌入学习的会话中自适应缺失模态情绪识别,"
Authors:
Naresh Kumar Devulapally, 

Sidharth Anand, 

Sreyasee Das Bhattacharjee, 

Junsong Yuan
",https://arxiv.org/pdf/2402.10921.pdf,"
Subjects: Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)



","['Artificial Intelligence (cs.AI)', 'Computer Vision and Pattern Recognition (cs.CV)', 'Machine Learning (cs.LG)']"
9,arXiv:2402.10920,"Designing Silicon Brains using LLM: Leveraging ChatGPT for Automated  Description of a Spiking Neuron Array

",使用LLM设计硅脑：利用ChatGPT自动描述尖峰神经元阵列,"
Authors:
Michael Tomlinson, 

Joe Li, 

Andreas Andreou
",https://arxiv.org/pdf/2402.10920.pdf,"
Subjects: Hardware Architecture (cs.AR); Artificial Intelligence (cs.AI); Emerging Technologies (cs.ET)



","['Hardware Architecture (cs.AR)', 'Artificial Intelligence (cs.AI)', 'Emerging Technologies (cs.ET)']"
10,arXiv:2402.10918,"Recovering the Fragmentation Rate in the Growth-Fragmentation Equation

",恢复增长-碎片化方程中的碎片化率,"
Authors:
Alvaro Almeida Gomez, 

Jorge Zubelli
",https://arxiv.org/pdf/2402.10918.pdf,"
Subjects: Numerical Analysis (math.NA)
",['Numerical Analysis (math.NA)']
11,arXiv:2402.10917,"SRAM Alpha-SER Estimation From Word-Line Voltage Margin Measurements:  Design Architecture and Experimental Results

",基于字线电压裕度测量的SRAM Alpha SER估计：设计架构和实验结果,"
Authors:
Gabriel Torrens (1), 

Ivan de Paul (1), 

Bartomeu Alorda (1), 

Sebastia Bota (1), 

Jaume Segura (1) ((1) University of the Balearic Islands)

",https://arxiv.org/pdf/2402.10917.pdf,"
Subjects: Hardware Architecture (cs.AR)
",['Hardware Architecture (cs.AR)']
12,arXiv:2402.10914,"A robustness-enhanced reconstruction based on discontinuity feedback  factor for high-order finite volume scheme

",基于间断反馈因子的高阶有限体积格式鲁棒性增强重构,"
Authors:
Hong Zhang, 

Xing Ji, 

Kun Xu
",https://arxiv.org/pdf/2402.10914.pdf,"
Subjects: Numerical Analysis (math.NA); Computational Physics (physics.comp-ph)



","['Numerical Analysis (math.NA)', 'Computational Physics (physics.comp-ph)']"
13,arXiv:2402.10913,"A comparative study of explicit and implicit Large Eddy Simulations  using a high-order discontinuous Galerkin solver: application to a Formula 1  front wing

",使用高阶不连续伽辽金求解器的显式和隐式大涡模拟的比较研究：应用于公式1的前翼,"
Authors:
Gerasimos Ntoukas, 

Gonzalo Rubio, 

Oscar Marino, 

Alexandra Liosi, 

Francesco Bottone, 

Julien Hoessler, 

Esteban Ferrer
",https://arxiv.org/pdf/2402.10913.pdf,"
Subjects: Numerical Analysis (math.NA); Computational Engineering, Finance, and Science (cs.CE)



","['Numerical Analysis (math.NA)', 'Computational Engineering, Finance, and Science (cs.CE)']"
14,arXiv:2402.10908,"LLM-Assisted Crisis Management: Building Advanced LLM Platforms for  Effective Emergency Response and Public Collaboration

",LLM辅助危机管理：为有效的应急响应和公共合作构建先进的LLM平台,"
Authors:
Hakan T. Otal, 

M. Abdullah Canbaz
",https://arxiv.org/pdf/2402.10908.pdf,"
Subjects: Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Human-Computer Interaction (cs.HC); Machine Learning (cs.LG)



","['Computation and Language (cs.CL)', 'Artificial Intelligence (cs.AI)', 'Human-Computer Interaction (cs.HC)', 'Machine Learning (cs.LG)']"
15,arXiv:2402.10906,"Towards a sharper phase-field method: a hybrid diffuse-semisharp  approach for microstructure evolution problems

",朝向更尖锐的相场方法：微观结构演化问题的混合扩散半锐化方法,"
Authors:
Jedrzej Dobrzanski, 

Stanislaw Stupkiewicz
",https://arxiv.org/pdf/2402.10906.pdf,"
Subjects: Numerical Analysis (math.NA); Computational Engineering, Finance, and Science (cs.CE)



","['Numerical Analysis (math.NA)', 'Computational Engineering, Finance, and Science (cs.CE)']"
16,arXiv:2402.10899,"Taxonomy-based CheckList for Large Language Model Evaluation

",基于分类的大型语言模型评估检查表,"
Authors:
Damin Zhang
",https://arxiv.org/pdf/2402.10899.pdf,"
Subjects: Computation and Language (cs.CL)
",['Computation and Language (cs.CL)']
17,arXiv:2402.12369,"Short-Period Variables in TESS Full-Frame Image Light Curves Identified  via Convolutional Neural Networks

",用卷积神经网络识别TESS全帧图像光曲线中的短周期变量,"
Authors:
Greg Olmschenk, 

Richard K. Barry, 

Stela Ishitani Silva, 

Brian P. Powell, 

Ethan Kruse, 

Jeremy D. Schnittman, 

Agnieszka M. Cieplak, 

Thomas Barclay, 

Siddhant Solanki, 

Bianca Ortega, 

John Baker, 

Yesenia Helem Salinas Mamani
",https://arxiv.org/pdf/2402.12369.pdf,"
Subjects: Solar and Stellar Astrophysics (astro-ph.SR); Earth and Planetary Astrophysics (astro-ph.EP); Instrumentation and Methods for Astrophysics (astro-ph.IM); Machine Learning (cs.LG); Image and Video Processing (eess.IV)



","['Solar and Stellar Astrophysics (astro-ph.SR)', 'Earth and Planetary Astrophysics (astro-ph.EP)', 'Instrumentation and Methods for Astrophysics (astro-ph.IM)', 'Machine Learning (cs.LG)', 'Image and Video Processing (eess.IV)']"
18,arXiv:2402.12302,"Asymptotic Gaussian Fluctuations of Eigenvectors in Spectral Clustering

",谱聚类中特征向量的渐近高斯涨落,"
Authors:
Hugo Lebeau, 

Florent Chatelain, 

Romain Couillet
",https://arxiv.org/pdf/2402.12302.pdf,"
Subjects: Machine Learning (stat.ML); Machine Learning (cs.LG); Probability (math.PR)



","['Machine Learning (stat.ML)', 'Machine Learning (cs.LG)', 'Probability (math.PR)']"
19,arXiv:2402.12292,"Regularization by denoising: Bayesian model and Langevin-within-split  Gibbs sampling

",去噪正则化：贝叶斯模型和分裂吉布斯采样中的Langevin,"
Authors:
Elhadji C. Faye, 

Mame Diarra Fall, 

Nicolas Dobigeon
",https://arxiv.org/pdf/2402.12292.pdf,"
Subjects: Machine Learning (stat.ML); Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)



","['Machine Learning (stat.ML)', 'Computer Vision and Pattern Recognition (cs.CV)', 'Machine Learning (cs.LG)']"
20,arXiv:2402.12268,"The Quantitative Fractional Helly theorem

",数量分数Helly定理,"
Authors:
Nóra Frankl, 

Attila Jung, 

István Tomon
",https://arxiv.org/pdf/2402.12268.pdf,"
Subjects: Combinatorics (math.CO); Computational Geometry (cs.CG); Metric Geometry (math.MG)



","['Combinatorics (math.CO)', 'Computational Geometry (cs.CG)', 'Metric Geometry (math.MG)']"
21,arXiv:2402.12239,"Significance of Chirp MFCC as a Feature in Speech and Audio Applications

",Chirp MFCC在语音和音频应用中的意义,"
Authors:
S. Johanan Joysingh, 

P. Vijayalakshmi, 

T. Nagarajan
",https://arxiv.org/pdf/2402.12239.pdf,"
Subjects: Signal Processing (eess.SP); Sound (cs.SD); Audio and Speech Processing (eess.AS)



","['Signal Processing (eess.SP)', 'Sound (cs.SD)', 'Audio and Speech Processing (eess.AS)']"
22,arXiv:2402.12232,"Kernel KMeans clustering splits for end-to-end unsupervised decision  trees

",端到端无监督决策树的内核KMeans聚类拆分,"
Authors:
Louis Ohl, 

Pierre-Alexandre Mattei, 

Mickaël Leclercq, 

Arnaud Droit, 

Frédéric Precioso
",https://arxiv.org/pdf/2402.12232.pdf,"
Subjects: Machine Learning (stat.ML); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)



","['Machine Learning (stat.ML)', 'Artificial Intelligence (cs.AI)', 'Machine Learning (cs.LG)']"
23,arXiv:2402.12223,"Second Order Meanfield Approximation for calculating Dynamics in  Au-Nanoparticle Networks

",Au纳米粒子网络动力学计算的二阶Meanfield近似,"
Authors:
Evan Wonisch, 

Jonas Mensing, 

Andreas Heuer
",https://arxiv.org/pdf/2402.12223.pdf,"
Subjects: Computational Physics (physics.comp-ph); Emerging Technologies (cs.ET); Numerical Analysis (math.NA); Data Analysis, Statistics and Probability (physics.data-an)



","['Computational Physics (physics.comp-ph)', 'Emerging Technologies (cs.ET)', 'Numerical Analysis (math.NA)', 'Data Analysis, Statistics and Probability (physics.data-an)']"
24,arXiv:2402.12220,"Bayesian Parameter-Efficient Fine-Tuning for Overcoming Catastrophic  Forgetting

",克服灾难性遗忘的贝叶斯参数有效微调,"
Authors:
Haolin Chen, 

Philip N. Garner
",https://arxiv.org/pdf/2402.12220.pdf,"
Subjects: Audio and Speech Processing (eess.AS); Machine Learning (cs.LG)



","['Audio and Speech Processing (eess.AS)', 'Machine Learning (cs.LG)']"
25,arXiv:2402.12208,"Language-Codec: Reducing the Gaps Between Discrete Codec Representation  and Speech Language Models

",语言编解码器：缩小离散编解码器表示与语音语言模型之间的差距,"
Authors:
Shengpeng Ji, 

Minghui Fang, 

Ziyue Jiang, 

Rongjie Huang, 

Jialung Zuo, 

Shulei Wang, 

Zhou Zhao
",https://arxiv.org/pdf/2402.12208.pdf,"
Subjects: Audio and Speech Processing (eess.AS); Sound (cs.SD)



","['Audio and Speech Processing (eess.AS)', 'Sound (cs.SD)']"
