Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
0,arXiv:2410.10324,Harvesting Layer-2 Yield: Suboptimality in Automated Market Makers,收获第2层产量：自动化做市商的次优,"Krzysztof Gogol, Manvir Schneider, Benjamin Livshits",https://arxiv.org/pdf/2410.10324.pdf,"Subjects:
Computational Engineering, Finance, and Science (cs.CE)","Computational Engineering, Finance, and Science (cs.CE)"
1,arXiv:2410.10323,MentalGLM Series: Explainable Large Language Models for Mental Health Analysis on Chinese Social Media,MentalGLM系列：中国社交媒体心理健康分析的可解释大型语言模型,"Wei Zhai, Nan Bai, Qing Zhao, Jianqiang Li, Fan Wang, Hongzhi Qi, Meng Jiang, Xiaoqin Wang, Bing Xiang Yang, Guanghui Fu",https://arxiv.org/pdf/2410.10323.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
2,arXiv:2410.10322,Feature Averaging: An Implicit Bias of Gradient Descent Leading to Non-Robustness in Neural Networks,特征平均：梯度下降的隐式偏差导致神经网络的非鲁棒性,"Binghui Li, Zhixuan Pan, Kaifeng Lyu, Jian Li",https://arxiv.org/pdf/2410.10322.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
3,arXiv:2410.10320,DiRW: Path-Aware Digraph Learning for Heterophily,DiRW：异质性的路径感知有向图学习,"Daohan Su, Xunkai Li, Zhenjun Li, Yinping Liao, Rong-Hua Li, Guoren Wang",https://arxiv.org/pdf/2410.10320.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
4,arXiv:2410.10319,Spatial-Aware Efficient Projector for MLLMs via Multi-Layer Feature Aggregation,基于多层特征聚合的MLLM空间感知高效投影仪,"Shun Qian, Bingquan Liu, Chengjie Sun, Zhen Xu, Baoxun Wang",https://arxiv.org/pdf/2410.10319.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Multimedia (cs.MM)","Computer Vision and Pattern Recognition (cs.CV),  Multimedia (cs.MM)"
5,arXiv:2410.10318,QIANets: Quantum-Integrated Adaptive Networks for Reduced Latency and Improved Inference Times in CNN Models,QIANets：用于降低CNN模型延迟和改进推理时间的量子集成自适应网络,"Zhumazhan Balapanov, Edward Magongo, Vanessa Matvei, Olivia Holmberg, Jonathan Pei, Kevin Zhu",https://arxiv.org/pdf/2410.10318.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
6,arXiv:2410.10316,GlobalMamba: Global Image Serialization for Vision Mamba,GlobalMamba：视觉曼巴的全球图像序列化,"Chengkun Wang, Wenzhao Zheng, Jie Zhou, Jiwen Lu",https://arxiv.org/pdf/2410.10316.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
7,arXiv:2410.10315,EasyRAG: Efficient Retrieval-Augmented Generation Framework for Automated Network Operations,EasyRAG：用于自动化网络操作的高效检索增强生成框架,"Zhangchi Feng, Dongdong Kuang, Zhongyuan Wang, Zhijie Nie, Yaowei Zheng, Richong Zhang",https://arxiv.org/pdf/2410.10315.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
8,arXiv:2410.10312,Achievable Second-Order Asymptotics for MAC and RAC with Additive Non-Gaussian Noise,具有加性非高斯噪声的MAC和RAC的可实现二阶渐近性,"Yiming Wang, Lin Bai, Zhuangfei Wu, Lin Zhou",https://arxiv.org/pdf/2410.10312.pdf,"Subjects:
Information Theory (cs.IT)",Information Theory (cs.IT)
9,arXiv:2410.10310,ALM-PINNs Algorithms for Solving Nonlinear PDEs and Parameter Inversion Problems,求解非线性偏微分方程和参数反演问题的ALM PINNs算法,"Yimeng Tian, Dinghua Xu",https://arxiv.org/pdf/2410.10310.pdf,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
