id,title,title_zh,authors,url,subjects,subject_split
arXiv:2601.00796,AdaGaR: Adaptive Gabor Representation for Dynamic Scene Reconstruction,AdaGaR：动态场景重建的自适应加博表示,"Jiewen Chan, Zhenjun Zhao, Yu-Lun Liu",https://arxiv.org/pdf/2601.00796,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00794,Two Deep Learning Approaches for Automated Segmentation of Left Ventricle in Cine Cardiac MRI,基于深度学习的左心室心脏电影磁共振成像自动分割方法研究,"Wenhui Chu, Nikolaos V. Tsekos",https://arxiv.org/pdf/2601.00794,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
arXiv:2601.00791,Geometry of Reason: Spectral Signatures of Valid Mathematical Reasoning,推理几何学：有效数学推理的光谱特征,Valentin Noël,https://arxiv.org/pdf/2601.00791,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Logic in Computer Science (cs.LO)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Logic in Computer Science (cs.LO)"
arXiv:2601.00789,Fusion-SSAT: Unleashing the Potential of Self-supervised Auxiliary Task by Feature Fusion for Generalized Deepfake Detection,Fusion-SSAT：通过特征融合释放自监督辅助任务潜力的通用深度伪造检测方法,"Shukesh Reddy, Srijan Das, Abhijit Das",https://arxiv.org/pdf/2601.00789,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00788,Toward Open Science in the AEC Community: An Ecosystem for Sustainable Digital Knowledge Sharing and Reuse,推动建筑、工程和施工领域开放科学：可持续数字知识共享与复用生态系统,"Ruoxin Xiong, Yanyu Wang, Jiannan Cai, Kaijian Liu, Yuansheng Zhu, Pingbo Tang, Nora El-Gohary, George Edward Gibson Jr",https://arxiv.org/pdf/2601.00788,"Subjects:
Computers and Society (cs.CY)",Computers and Society (cs.CY)
arXiv:2601.00787,Adapting Natural Language Processing Models Across Jurisdictions: A pilot Study in Canadian Cancer Registries,跨司法管辖区的自然语言处理模型适配：加拿大癌症登记处试点研究,"Jonathan Simkin, Lovedeep Gondara, Zeeshan Rizvi, Gregory Doyle, Jeff Dowden, Dan Bond, Desmond Martin, Raymond Ng",https://arxiv.org/pdf/2601.00787,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.00785,FedHypeVAE: Federated Learning with Hypernetwork Generated Conditional VAEs for Differentially Private Embedding Sharing,FedHypeVAE：基于超网络生成条件变分自编码器的联邦学习差分隐私嵌入共享方法,"Sunny Gupta, Amit Sethi",https://arxiv.org/pdf/2601.00785,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computer Vision and Pattern Recognition (cs.CV)"
arXiv:2601.00783,Improving Router Security using BERT,基于BERT的路由器安全增强方法,"John Carter, Spiros Mancoridis, Pavlos Protopapas, Brian Mitchell, Benji Lilley",https://arxiv.org/pdf/2601.00783,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
arXiv:2601.00781,Categorical Reparameterization with Denoising Diffusion models,基于去噪扩散模型的分类重参数化,"Samson Gourevitch, Alain Durmus, Eric Moulines, Jimmy Olsson, Yazid Janati",https://arxiv.org/pdf/2601.00781,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
arXiv:2601.00777,Investigating the Viability of Employing Multi-modal Large Language Models in the Context of Audio Deepfake Detection,多模态大语言模型在音频深度伪造检测中的可行性研究,"Akanksha Chuchra, Shukesh Reddy, Sudeepta Mishra, Abhijit Das, Abhinav Dhall",https://arxiv.org/pdf/2601.00777,"Subjects:
Sound (cs.SD); Computer Vision and Pattern Recognition (cs.CV)","Sound (cs.SD),  Computer Vision and Pattern Recognition (cs.CV)"
arXiv:2601.00775,Spatiotemporal Detection and Uncertainty Visualization of Atmospheric Blocking Events,大气阻塞事件的时空检测与不确定性可视化,"Mingzhe Li, Peer Nowack, Bei Wang",https://arxiv.org/pdf/2601.00775,"Subjects:
Graphics (cs.GR); Computational Geometry (cs.CG); Atmospheric and Oceanic Physics (physics.ao-ph)","Graphics (cs.GR),  Computational Geometry (cs.CG),  Atmospheric and Oceanic Physics (physics.ao-ph)"
arXiv:2601.00770,LLM Agents for Combinatorial Efficient Frontiers: Investment Portfolio Optimization,组合有效前沿的LLM智能体：投资组合优化,"Simon Paquette-Greenbaum, Jiangbo Yu",https://arxiv.org/pdf/2601.00770,"Subjects:
Computational Engineering, Finance, and Science (cs.CE); Artificial Intelligence (cs.AI); General Economics (econ.GN)","Computational Engineering, Finance, and Science (cs.CE),  Artificial Intelligence (cs.AI),  General Economics (econ.GN)"
arXiv:2601.00768,"Mind the Gap. Doubling Constant Parametrization of Weighted Problems: TSP, Max-Cut, and More",关注差距：加权问题的双常数参数化——TSP、Max-Cut及其他问题,Mihail Stoian,https://arxiv.org/pdf/2601.00768,"Subjects:
Data Structures and Algorithms (cs.DS)",Data Structures and Algorithms (cs.DS)
arXiv:2601.00765,The Effect of Transparency on Students' Perceptions of AI Graders,透明度对学生对AI评分系统认知的影响,"Joslyn Orgill, Andra Rice, Max Fowler, Seth Poulsen",https://arxiv.org/pdf/2601.00765,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
arXiv:2601.00759,Unified Primitive Proxies for Structured Shape Completion,结构化形状补全的统一基本代理,"Zhaiyu Chen, Yuqing Wang, Xiao Xiang Zhu",https://arxiv.org/pdf/2601.00759,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
