id,title,title_zh,authors,url,subjects,subject_split
arXiv:2601.20861,Evolutionary Strategies lead to Catastrophic Forgetting in LLMs,进化策略导致大语言模型中的灾难性遗忘,"Immanuel Abdi, Akshat Gupta, Micah Mok, Alexander Lu, Nicholas Lee, Gopala Anumanchipalli",https://arxiv.org/pdf/2601.20861,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
arXiv:2601.20858,When Flores Bloomz Wrong: Cross-Direction Contamination in Machine Translation Evaluation,当Flores Bloomz出错时：机器翻译评估中的跨方向污染,"David Tan, Pinzhen Chen, Josef van Genabith, Koel Dutta Chowdhury",https://arxiv.org/pdf/2601.20858,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.20857,FreeFix: Boosting 3D Gaussian Splatting via Fine-Tuning-Free Diffusion Models,FreeFix：通过无需微调的扩散模型提升3D高斯点绘制,"Hongyu Zhou, Zisen Shao, Sheng Miao, Pan Wang, Dongfeng Bai, Bingbing Liu, Yiyi Liao",https://arxiv.org/pdf/2601.20857,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20856,SokoBench: Evaluating Long-Horizon Planning and Reasoning in Large Language Models,SokoBench：评估大语言模型的长视野规划与推理能力,"Sebastiano Monti, Carlo Nicolini, Gianni Pellegrini, Jacopo Staiano, Bruno Lepri",https://arxiv.org/pdf/2601.20856,"Subjects:
Artificial Intelligence (cs.AI)",Artificial Intelligence (cs.AI)
arXiv:2601.20854,Exploring Transformer Placement in Variational Autoencoders for Tabular Data Generation,探索变分自编码器中Transformer的位置以生成表格数据,"Aníbal Silva, Moisés Santos, André Restivo, Carlos Soares",https://arxiv.org/pdf/2601.20854,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.20852,C3Box: A CLIP-based Class-Incremental Learning Toolbox,C3Box：基于CLIP的类别增量学习工具箱,"Hao Sun, Da-Wei Zhou",https://arxiv.org/pdf/2601.20852,"Subjects:
Machine Learning (cs.LG); Computer Vision and Pattern Recognition (cs.CV)","Machine Learning (cs.LG),  Computer Vision and Pattern Recognition (cs.CV)"
arXiv:2601.20848,Post-Training Fairness Control: A Single-Train Framework for Dynamic Fairness in Recommendation,后训练公平性控制：推荐系统中动态公平性的单次训练框架,"Weixin Chen, Li Chen, Yuhan Zhao",https://arxiv.org/pdf/2601.20848,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computers and Society (cs.CY); Information Retrieval (cs.IR)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computers and Society (cs.CY),  Information Retrieval (cs.IR)"
arXiv:2601.20847,A New Dataset and Framework for Robust Road Surface Classification via Camera-IMU Fusion,基于相机-IMU融合的鲁棒路面分类新数据集与框架,"Willams de Lima Costa, Thifany Ketuli Silva de Souza, Jonas Ferreira Silva, Carlos Gabriel Bezerra Pereira, Bruno Reis Vila Nova, Leonardo Silvino Brito, Rafael Raider Leoni, Juliano Silva Filho, Valter Ferreira, Sibele Miguel Soares Neto, Samantha Uehara, Daniel Giacometti Amaral, João Marcelo Teixeira, Veronica Teichrieb, Cristiano Coelho de Araújo",https://arxiv.org/pdf/2601.20847,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
arXiv:2601.20846,End-to-end example-based sim-to-real RL policy transfer based on neural stylisation with application to robotic cutting,基于神经风格化端到端示例的模拟到现实强化学习策略迁移及其在机器人切割中的应用,"Jamie Hathaway, Alireza Rastegarpanah, Rustam Stolkin",https://arxiv.org/pdf/2601.20846,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
arXiv:2601.20845,PatchFormer: A Patch-Based Time Series Foundation Model with Hierarchical Masked Reconstruction and Cross-Domain Transfer Learning for Zero-Shot Multi-Horizon Forecasting,PatchFormer：基于块的时序基础模型，通过分层掩码重建与跨域迁移学习实现零样本多时间跨度预测,"Olaf Yunus Laitinen Imanov, Derya Umut Kulali, Taner Yilmaz",https://arxiv.org/pdf/2601.20845,"Subjects:
Machine Learning (cs.LG); Signal Processing (eess.SP)","Machine Learning (cs.LG),  Signal Processing (eess.SP)"
