Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
0,arXiv:2406.04345,Stereo-Depth Fusion through Virtual Pattern Projection,基于虚拟模式投影的立体深度融合,"Luca Bartolomei, Matteo Poggi, Fabio Tosi, Andrea Conti, Stefano Mattoccia",https://arxiv.org/pdf/2406.04345.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
1,arXiv:2406.04344,Verbalized Machine Learning: Revisiting Machine Learning with Language Models,语言化机器学习：用语言模型重新审视机器学习,"Tim Z. Xiao, Robert Bamler, Bernhard Schölkopf, Weiyang Liu",https://arxiv.org/pdf/2406.04344.pdf,"Subjects:
Machine Learning (cs.LG); Computation and Language (cs.CL); Computer Vision and Pattern Recognition (cs.CV)","Machine Learning (cs.LG),  Computation and Language (cs.CL),  Computer Vision and Pattern Recognition (cs.CV)"
2,arXiv:2406.04343,Flash3D: Feed-Forward Generalisable 3D Scene Reconstruction from a Single Image,Flash3D:基于单个图像的前馈通用3D场景重建,"Stanislaw Szymanowicz, Eldar Insafutdinov, Chuanxia Zheng, Dylan Campbell, João F. Henriques, Christian Rupprecht, Andrea Vedaldi",https://arxiv.org/pdf/2406.04343.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
3,arXiv:2406.04342,Learning 1D Causal Visual Representation with De-focus Attention Networks,用去焦点注意力网络学习1D因果视觉表示,"Chenxin Tao, Xizhou Zhu, Shiqian Su, Lewei Lu, Changyao Tian, Xuan Luo, Gao Huang, Hongsheng Li, Yu Qiao, Jie Zhou, Jifeng Dai",https://arxiv.org/pdf/2406.04342.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
4,arXiv:2406.04341,Interpreting the Second-Order Effects of Neurons in CLIP,CLIP中神经元二阶效应的解释,"Yossi Gandelsman, Alexei A. Efros, Jacob Steinhardt",https://arxiv.org/pdf/2406.04341.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
5,arXiv:2406.04340,GLACE: Global Local Accelerated Coordinate Encoding,GLACE：全球局部加速坐标编码,"Fangjinhua Wang, Xudong Jiang, Silvano Galliani, Christoph Vogel, Marc Pollefeys",https://arxiv.org/pdf/2406.04340.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
6,arXiv:2406.04339,RoboMamba: Multimodal State Space Model for Efficient Robot Reasoning and Manipulation,RoboMamba：用于高效机器人推理和操纵的多模态状态空间模型,"Jiaming Liu, Mengzhen Liu, Zhenyu Wang, Lily Lee, Kaichen Zhou, Pengju An, Senqiao Yang, Renrui Zhang, Yandong Guo, Shanghang Zhang",https://arxiv.org/pdf/2406.04339.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
7,arXiv:2406.04338,Physics3D: Learning Physical Properties of 3D Gaussians via Video Diffusion,Physics3D:通过视频扩散学习3D高斯的物理特性,"Fangfu Liu, Hanyang Wang, Shunyu Yao, Shengjun Zhang, Jie Zhou, Yueqi Duan",https://arxiv.org/pdf/2406.04338.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Graphics (cs.GR)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Graphics (cs.GR)"
8,arXiv:2406.04337,Coherent Zero-Shot Visual Instruction Generation,相干零样本可视化指令生成,"Quynh Phung, Songwei Ge, Jia-Bin Huang",https://arxiv.org/pdf/2406.04337.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
9,arXiv:2406.04336,On the Expressive Power of Spectral Invariant Graph Neural Networks,关于谱不变图神经网络的表达能力,"Bohang Zhang, Lingxiao Zhao, Haggai Maron",https://arxiv.org/pdf/2406.04336.pdf,"Subjects:
Machine Learning (cs.LG); Discrete Mathematics (cs.DM); Data Structures and Algorithms (cs.DS); Combinatorics (math.CO); Spectral Theory (math.SP)","Machine Learning (cs.LG),  Discrete Mathematics (cs.DM),  Data Structures and Algorithms (cs.DS),  Combinatorics (math.CO),  Spectral Theory (math.SP)"
10,arXiv:2406.04334,DeepStack: Deeply Stacking Visual Tokens is Surprisingly Simple and Effective for LMMs,DeepStack：深度堆叠视觉代币对LMM来说非常简单有效,"Lingchen Meng, Jianwei Yang, Rui Tian, Xiyang Dai, Zuxuan Wu, Jianfeng Gao, Yu-Gang Jiang",https://arxiv.org/pdf/2406.04334.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
11,arXiv:2406.04333,BitsFusion: 1.99 bits Weight Quantization of Diffusion Model,BitsFusion:1.99比特扩散模型的权重量化,"Yang Sui, Yanyu Li, Anil Kag, Yerlan Idelbayev, Junli Cao, Ju Hu, Dhritiman Sagar, Bo Yuan, Sergey Tulyakov, Jian Ren",https://arxiv.org/pdf/2406.04333.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
12,arXiv:2406.04332,Coarse-To-Fine Tensor Trains for Compact Visual Representations,紧凑视觉表示的粗到细张量序列,"Sebastian Loeschcke, Dan Wang, Christian Leth-Espensen, Serge Belongie, Michael J. Kastoryano, Sagie Benaim",https://arxiv.org/pdf/2406.04332.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
13,arXiv:2406.04331,PaCE: Parsimonious Concept Engineering for Large Language Models,大型语言模型的简洁概念工程,"Jinqi Luo, Tianjiao Ding, Kwan Ho Ryan Chan, Darshan Thaker, Aditya Chattopadhyay, Chris Callison-Burch, René Vidal",https://arxiv.org/pdf/2406.04331.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Information Retrieval (cs.IR); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI),  Information Retrieval (cs.IR),  Machine Learning (cs.LG)"
