Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
0,arXiv:2406.11840,LLaNA: Large Language and NeRF Assistant,LLaNA:Large Language and NeRF Assistant,"Andrea Amaduzzi, Pierluigi Zama Ramirez, Giuseppe Lisanti, Samuele Salti, Luigi Di Stefano",https://arxiv.org/pdf/2406.11840.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
1,arXiv:2406.11839,mDPO: Conditional Preference Optimization for Multimodal Large Language Models,mPPO：多模式大型语言模型的条件偏好优化,"Fei Wang, Wenxuan Zhou, James Y. Huang, Nan Xu, Sheng Zhang, Hoifung Poon, Muhao Chen",https://arxiv.org/pdf/2406.11839.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Machine Learning (cs.LG)"
2,arXiv:2406.11838,Autoregressive Image Generation without Vector Quantization,无矢量量化的自回归图像生成,"Tianhong Li, Yonglong Tian, He Li, Mingyang Deng, Kaiming He",https://arxiv.org/pdf/2406.11838.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
3,arXiv:2406.11837,"Scaling the Codebook Size of VQGAN to 100,000 with a Utilization Rate of 99%",将VQGAN的码本大小扩展到100000，利用率达到99%,"Lei Zhu, Fangyun Wei, Yanye Lu, Dong Chen",https://arxiv.org/pdf/2406.11837.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
4,arXiv:2406.11836,RetinaGS: Scalable Training for Dense Scene Rendering with Billion-Scale 3D Gaussians,RetinaGS：使用十亿级3D高斯进行密集场景渲染的可扩展训练,"Bingling Li, Shengyi Chen, Luchao Wang, Kaimin He, Sijie Yan, Yuanjun Xiong",https://arxiv.org/pdf/2406.11836.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Graphics (cs.GR)","Computer Vision and Pattern Recognition (cs.CV),  Graphics (cs.GR)"
5,arXiv:2406.11835,OoDIS: Anomaly Instance Segmentation Benchmark,OoDIS：异常实例分割基准,"Alexey Nekrasov, Rui Zhou, Miriam Ackermann, Alexander Hermans, Bastian Leibe, Matthias Rottmann",https://arxiv.org/pdf/2406.11835.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
6,arXiv:2406.11833,MMDU: A Multi-Turn Multi-Image Dialog Understanding Benchmark and Instruction-Tuning Dataset for LVLMs,MMDU：一个了解LVLMs基准和指令调整数据集的多回合多图像对话框,"Ziyu Liu, Tao Chu, Yuhang Zang, Xilin Wei, Xiaoyi Dong, Pan Zhang, Zijian Liang, Yuanjun Xiong, Yu Qiao, Dahua Lin, Jiaqi Wang",https://arxiv.org/pdf/2406.11833.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
7,arXiv:2406.11832,Unveiling Encoder-Free Vision-Language Models,推出无编码器视觉语言模型,"Haiwen Diao, Yufeng Cui, Xiaotong Li, Yueze Wang, Huchuan Lu, Xinlong Wang",https://arxiv.org/pdf/2406.11832.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Multimedia (cs.MM)","Computer Vision and Pattern Recognition (cs.CV),  Multimedia (cs.MM)"
8,arXiv:2406.11831,Exploring the Role of Large Language Models in Prompt Encoding for Diffusion Models,探讨大型语言模型在扩散模型提示编码中的作用,"Bingqi Ma, Zhuofan Zong, Guanglu Song, Hongsheng Li, Yu Liu",https://arxiv.org/pdf/2406.11831.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
9,arXiv:2406.11830,Language Modeling with Editable External Knowledge,具有可编辑外部知识的语言建模,"Belinda Z. Li, Emmy Liu, Alexis Ross, Abbas Zeitoun, Graham Neubig, Jacob Andreas",https://arxiv.org/pdf/2406.11830.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
