Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
0,arXiv:2407.05145,On high-dimensional modifications of the nearest neighbor classifier,关于最近邻分类器的高维修改,"Annesha Ghosh, Bilol Banerjee, Anil K. Ghosh",https://arxiv.org/pdf/2407.05145.pdf,"Subjects:
Machine Learning (stat.ML); Machine Learning (cs.LG)","Machine Learning (stat.ML),  Machine Learning (cs.LG)"
1,arXiv:2407.05102,Towards Auto-Building of Embedded FPGA-based Soft Sensors for Wastewater Flow Estimation,基于嵌入式FPGA的废水流量估算软传感器的自动构建,"Tianheng Ling, Chao Qian, Gregor Schiele",https://arxiv.org/pdf/2407.05102.pdf,"Subjects:
Signal Processing (eess.SP); Artificial Intelligence (cs.AI)","Signal Processing (eess.SP),  Artificial Intelligence (cs.AI)"
2,arXiv:2407.05088,Leveraging Task-Specific Knowledge from LLM for Semi-Supervised 3D Medical Image Segmentation,利用LLM的特定任务知识进行半监督3D医学图像分割,"Suruchi Kumari, Aryan Das, Swalpa Kumar Roy, Indu Joshi, Pravendra Singh",https://arxiv.org/pdf/2407.05088.pdf,"Subjects:
Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV)","Image and Video Processing (eess.IV),  Computer Vision and Pattern Recognition (cs.CV)"
3,arXiv:2407.05087,Linear Attention Based Deep Nonlocal Means Filtering for Multiplicative Noise Removal,基于线性注意的深度非局部均值滤波去除乘法噪声,"Xiao Siyao, Huang Libing, Zhang Shunsheng",https://arxiv.org/pdf/2407.05087.pdf,"Subjects:
Image and Video Processing (eess.IV); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV)","Image and Video Processing (eess.IV),  Artificial Intelligence (cs.AI),  Computer Vision and Pattern Recognition (cs.CV)"
4,arXiv:2407.05069,"What's the Best Seat in the Game Left, Center, Right?",比赛中最好的座位是左、中、右？,"Benjamin Richeson, David Richeson",https://arxiv.org/pdf/2407.05069.pdf,"Subjects:
History and Overview (math.HO); Computer Science and Game Theory (cs.GT); Probability (math.PR)","History and Overview (math.HO),  Computer Science and Game Theory (cs.GT),  Probability (math.PR)"
5,arXiv:2407.05059,Slice-Consistent 3D Volumetric Brain CT-to-MRI Translation with 2D Brownian Bridge Diffusion Model,基于二维布朗桥扩散模型的切片一致三维体积脑CT到MRI转换,"Kyobin Choo, Youngjun Jun, Mijin Yun, Seong Jae Hwang",https://arxiv.org/pdf/2407.05059.pdf,"Subjects:
Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV)","Image and Video Processing (eess.IV),  Computer Vision and Pattern Recognition (cs.CV)"
6,arXiv:2407.05048,Cellular Automata as a Network Topology,元胞自动机作为一种网络拓扑,Temitayo Adefemi,https://arxiv.org/pdf/2407.05048.pdf,"Subjects:
Cellular Automata and Lattice Gases (nlin.CG); Networking and Internet Architecture (cs.NI)","Cellular Automata and Lattice Gases (nlin.CG),  Networking and Internet Architecture (cs.NI)"
7,arXiv:2407.05029,Ubiquitous Integrated Sensing and Communications for Massive MIMO LEO Satellite Systems,大规模MIMO低轨卫星系统中无处不在的集成传感和通信,"Li You, Yongxiang Zhu, Xiaoyu Qiang, Christos G. Tsinos, Wenjin Wang, Xiqi Gao, Björn Ottersten",https://arxiv.org/pdf/2407.05029.pdf,"Subjects:
Signal Processing (eess.SP); Information Theory (cs.IT)","Signal Processing (eess.SP),  Information Theory (cs.IT)"
8,arXiv:2407.04953,Effective-LDAM: An Effective Loss Function To Mitigate Data Imbalance for Robust Chest X-Ray Disease Classification,有效的LDAM：一种有效的损失函数，用于缓解胸部X射线疾病分类的数据不平衡,"Sree Rama Vamsidhar S, Bhargava Satya, Rama Krishna Gorthi",https://arxiv.org/pdf/2407.04953.pdf,"Subjects:
Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV)","Image and Video Processing (eess.IV),  Computer Vision and Pattern Recognition (cs.CV)"
9,arXiv:2407.04945,On Differentially Private U Statistics,微分私人U统计,"Kamalika Chaudhuri, Po-Ling Loh, Shourya Pandey, Purnamrita Sarkar",https://arxiv.org/pdf/2407.04945.pdf,"Subjects:
Statistics Theory (math.ST); Cryptography and Security (cs.CR); Machine Learning (cs.LG)","Statistics Theory (math.ST),  Cryptography and Security (cs.CR),  Machine Learning (cs.LG)"
10,arXiv:2407.04944,Flexible Antenna Arrays for Wireless Communications: Modeling and Performance Evaluation,用于无线通信的柔性天线阵列：建模和性能评估,"Songjie Yang, Jiancheng An, Yue Xiu, Wanting Lyu, Boyu Ning, Zhongpei Zhang, Merouane Debbah, Chau Yuen",https://arxiv.org/pdf/2407.04944.pdf,"Subjects:
Signal Processing (eess.SP); Information Theory (cs.IT)","Signal Processing (eess.SP),  Information Theory (cs.IT)"
11,arXiv:2407.04940,Resource Constrained U-Net for Extraction of Retinal Vascular Trees,资源受限的U-Net用于提取视网膜血管树,Georgiy Kiselev,https://arxiv.org/pdf/2407.04940.pdf,"Subjects:
Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Image and Video Processing (eess.IV),  Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
12,arXiv:2407.04888,Unraveling Radiomics Complexity: Strategies for Optimal Simplicity in Predictive Modeling,揭示放射学复杂性：预测建模中的最优简单性策略,"Mahdi Ait Lhaj Loutfi, Teodora Boblea Podasca, Alex Zwanenburg, Taman Upadhaya, Jorge Barrios, David R. Raleigh, William C. Chen, Dante P.I. Capaldi, Hong Zheng, Olivier Gevaert, Jing Wu, Alvin C. Silva, Paul J. Zhang, Harrison X. Bai, Jan Seuntjens, Steffen Löck, Patrick O. Richard, Olivier Morin, Caroline Reinhold, Martin Lepage, Martin Vallières",https://arxiv.org/pdf/2407.04888.pdf,"Subjects:
Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV)","Image and Video Processing (eess.IV),  Computer Vision and Pattern Recognition (cs.CV)"
13,arXiv:2407.04882,Improving ensemble extreme precipitation forecasts using generative artificial intelligence,利用生成式人工智能改进集合极端降水预报,"Yingkai Sha, Ryan A. Sobash, David John Gagne II",https://arxiv.org/pdf/2407.04882.pdf,"Subjects:
Atmospheric and Oceanic Physics (physics.ao-ph); Artificial Intelligence (cs.AI)","Atmospheric and Oceanic Physics (physics.ao-ph),  Artificial Intelligence (cs.AI)"
14,arXiv:2407.04877,"Leveraging Data Mining, Active Learning, and Domain Adaptation in a Multi-Stage, Machine Learning-Driven Approach for the Efficient Discovery of Advanced Acidic Oxygen Evolution Electrocatalysts",在多阶段、机器学习驱动的方法中利用数据挖掘、主动学习和领域自适应，高效发现高级酸性析氧电催化剂,"Rui Ding, Jianguo Liu, Kang Hua, Xuebin Wang, Xiaoben Zhang, Minhua Shao, Yuxin Chen, Junhong Chen",https://arxiv.org/pdf/2407.04877.pdf,"Subjects:
Materials Science (cond-mat.mtrl-sci); Machine Learning (cs.LG); Chemical Physics (physics.chem-ph)","Materials Science (cond-mat.mtrl-sci),  Machine Learning (cs.LG),  Chemical Physics (physics.chem-ph)"
15,arXiv:2407.04826,Multi-strategy Based Quantum Cost Reduction of Quantum Boolean Circuits,基于多策略的量子布尔电路量子成本降低,"Taghreed Ahmed, Ahmed Younes, and Islam Elkabani",https://arxiv.org/pdf/2407.04826.pdf,"Subjects:
Quantum Physics (quant-ph); Emerging Technologies (cs.ET)","Quantum Physics (quant-ph),  Emerging Technologies (cs.ET)"
16,arXiv:2407.04822,YourMT3+: Multi-instrument Music Transcription with Enhanced Transformer Architectures and Cross-dataset Stem Augmentation,YourMT3+：具有增强变压器架构和跨数据集茎增强的多乐器音乐转录,"Sungkyun Chang, Emmanouil Benetos, Holger Kirchhoff, Simon Dixon",https://arxiv.org/pdf/2407.04822.pdf,"Subjects:
Audio and Speech Processing (eess.AS); Machine Learning (cs.LG); Sound (cs.SD)","Audio and Speech Processing (eess.AS),  Machine Learning (cs.LG),  Sound (cs.SD)"
17,arXiv:2407.04816,Object recognition in primates: What can early visual areas contribute?,灵长类动物的物体识别：早期视觉区域有什么贡献？,"Christian Quaia, Richard J Krauzlis",https://arxiv.org/pdf/2407.04816.pdf,"Subjects:
Neurons and Cognition (q-bio.NC); Computer Vision and Pattern Recognition (cs.CV); Neural and Evolutionary Computing (cs.NE)","Neurons and Cognition (q-bio.NC),  Computer Vision and Pattern Recognition (cs.CV),  Neural and Evolutionary Computing (cs.NE)"
18,arXiv:2407.04808,Brain Age Estimation with a Greedy Dual-Stream Model for Limited Datasets,有限数据集下贪婪双流模型的脑年龄估计,"Iman Kianian, Hedieh Sajedi",https://arxiv.org/pdf/2407.04808.pdf,"Subjects:
Image and Video Processing (eess.IV); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV)","Image and Video Processing (eess.IV),  Artificial Intelligence (cs.AI),  Computer Vision and Pattern Recognition (cs.CV)"
19,arXiv:2407.04806,Training Guarantees of Neural Network Classification Two-Sample Tests by Kernel Analysis,基于核分析的神经网络分类两样本测试的训练保证,"Varun Khurana, Xiuyuan Cheng, Alexander Cloninger",https://arxiv.org/pdf/2407.04806.pdf,"Subjects:
Machine Learning (stat.ML); Machine Learning (cs.LG)","Machine Learning (stat.ML),  Machine Learning (cs.LG)"
