Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
0,arXiv:2402.05937,"InstaGen: Enhancing Object Detection by Training on Synthetic Dataset

",InstaGen：通过在合成数据集上进行训练来增强对象检测,"
Authors:
Chengjian Feng, 

Yujie Zhong, 

Zequn Jie, 

Weidi Xie, 

Lin Ma
",https://arxiv.org/pdf/2402.05937.pdf,"
Subjects: Computer Vision and Pattern Recognition (cs.CV)
",['Computer Vision and Pattern Recognition (cs.CV)']
1,arXiv:2402.05935,"SPHINX-X: Scaling Data and Parameters for a Family of Multi-modal Large  Language Models

",SPHINX-X：一类多模态大型语言模型的标度数据和参数,"
Authors:
Peng Gao, 

Renrui Zhang, 

Chris Liu, 

Longtian Qiu, 

Siyuan Huang, 

Weifeng Lin, 

Shitian Zhao, 

Shijie Geng, 

Ziyi Lin, 

Peng Jin, 

Kaipeng Zhang, 

Wenqi Shao, 

Chao Xu, 

Conghui He, 

Junjun He, 

Hao Shao, 

Pan Lu, 

Hongsheng Li, 

Yu Qiao
",https://arxiv.org/pdf/2402.05935.pdf,"
Subjects: Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Machine Learning (cs.LG)



","['Computer Vision and Pattern Recognition (cs.CV)', 'Artificial Intelligence (cs.AI)', 'Computation and Language (cs.CL)', 'Machine Learning (cs.LG)']"
2,arXiv:2402.05934,"Classifying Nodes in Graphs without GNNs

",无GNN图中节点的分类,"
Authors:
Daniel Winter, 

Niv Cohen, 

Yedid Hoshen
",https://arxiv.org/pdf/2402.05934.pdf,"
Subjects: Machine Learning (cs.LG); Social and Information Networks (cs.SI)



","['Machine Learning (cs.LG)', 'Social and Information Networks (cs.SI)']"
3,arXiv:2402.05933,"Time Series Diffusion in the Frequency Domain

",频域中的时间序列扩散,"
Authors:
Jonathan Crabbé, 

Nicolas Huynh, 

Jan Stanczuk, 

Mihaela van der Schaar
",https://arxiv.org/pdf/2402.05933.pdf,"
Subjects: Machine Learning (cs.LG); Artificial Intelligence (cs.AI)



","['Machine Learning (cs.LG)', 'Artificial Intelligence (cs.AI)']"
4,arXiv:2402.05932,"Driving Everywhere with Large Language Model Policy Adaptation

",大语言模型策略自适应驱动无处不在,"
Authors:
Boyi Li, 

Yue Wang, 

Jiageng Mao, 

Boris Ivanovic, 

Sushant Veer, 

Karen Leung, 

Marco Pavone
",https://arxiv.org/pdf/2402.05932.pdf,"
Subjects: Robotics (cs.RO); Artificial Intelligence (cs.AI); Computation and Language (cs.CL)



","['Robotics (cs.RO)', 'Artificial Intelligence (cs.AI)', 'Computation and Language (cs.CL)']"
5,arXiv:2402.05930,"WebLINX: Real-World Website Navigation with Multi-Turn Dialogue

",WebLINX:具有多回合对话的真实世界网站导航,"
Authors:
Xing Han Lù, 

Zdeněk Kasner, 

Siva Reddy
",https://arxiv.org/pdf/2402.05930.pdf,"
Subjects: Computation and Language (cs.CL); Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)



","['Computation and Language (cs.CL)', 'Computer Vision and Pattern Recognition (cs.CV)', 'Machine Learning (cs.LG)']"
6,arXiv:2402.05929,"An Interactive Agent Foundation Model

",一个交互式Agent基础模型,"
Authors:
Zane Durante, 

Bidipta Sarkar, 

Ran Gong, 

Rohan Taori, 

Yusuke Noda, 

Paul Tang, 

Ehsan Adeli, 

Shrinidhi Kowshika Lakshmikanth, 

Kevin Schulman, 

Arnold Milstein, 

Demetri Terzopoulos, 

Ade Famoti, 

Noboru Kuno, 

Ashley Llorens, 

Hoi Vo, 

Katsu Ikeuchi, 

Li Fei-Fei, 

Jianfeng Gao, 

Naoki Wake, 

Qiuyuan Huang
",https://arxiv.org/pdf/2402.05929.pdf,"
Subjects: Artificial Intelligence (cs.AI); Machine Learning (cs.LG); Robotics (cs.RO)



","['Artificial Intelligence (cs.AI)', 'Machine Learning (cs.LG)', 'Robotics (cs.RO)']"
7,arXiv:2402.05928,"Sharp Rates in Dependent Learning Theory: Avoiding Sample Size Deflation  for the Square Loss

",依赖学习理论中的急剧率：避免平方损失的样本量通货紧缩,"
Authors:
Ingvar Ziemann, 

Stephen Tu, 

George J. Pappas, 

Nikolai Matni
",https://arxiv.org/pdf/2402.05928.pdf,"
Subjects: Machine Learning (cs.LG); Machine Learning (stat.ML)



","['Machine Learning (cs.LG)', 'Machine Learning (stat.ML)']"
8,arXiv:2402.05926,"On the Convergence of Zeroth-Order Federated Tuning in Large Language  Models

",关于大语言模型中零阶联合调优的收敛性,"
Authors:
Zhenqing Ling, 

Daoyuan Chen, 

Liuyi Yao, 

Yaliang Li, 

Ying Shen
",https://arxiv.org/pdf/2402.05926.pdf,"
Subjects: Machine Learning (cs.LG); Computation and Language (cs.CL)



","['Machine Learning (cs.LG)', 'Computation and Language (cs.CL)']"
9,arXiv:2402.05919,"Collaborative Control for Geometry-Conditioned PBR Image Generation

",基于几何条件的PBR图像生成的协同控制,"
Authors:
Shimon Vainer, 

Mark Boss, 

Mathias Parger, 

Konstantin Kutsy, 

Dante De Nigris, 

Ciara Rowles, 

Nicolas Perony, 

Simon Donné
",https://arxiv.org/pdf/2402.05919.pdf,"
Subjects: Computer Vision and Pattern Recognition (cs.CV); Graphics (cs.GR)



","['Computer Vision and Pattern Recognition (cs.CV)', 'Graphics (cs.GR)']"
10,arXiv:2402.05918,"Consensus-driven Deviated Pursuit for Guaranteed Simultaneous  Interception of Moving Targets

",保证同时拦截运动目标的一致性驱动偏差追踪,"
Authors:
Abhinav Sinha, 

Dwaipayan Mukherjee, 

Shashi Ranjan Kumar
",https://arxiv.org/pdf/2402.05918.pdf,"
Subjects: Systems and Control (eess.SY); Multiagent Systems (cs.MA); Dynamical Systems (math.DS); Optimization and Control (math.OC); Adaptation and Self-Organizing Systems (nlin.AO)



","['Systems and Control (eess.SY)', 'Multiagent Systems (cs.MA)', 'Dynamical Systems (math.DS)', 'Optimization and Control (math.OC)', 'Adaptation and Self-Organizing Systems (nlin.AO)']"
11,arXiv:2402.05917,"Point-VOS: Pointing Up Video Object Segmentation

",点VOS：指向上视频对象分割,"
Authors:
Idil Esen Zulfikar, 

Sabarinath Mahadevan, 

Paul Voigtlaender, 

Bastian Leibe
",https://arxiv.org/pdf/2402.05917.pdf,"
Subjects: Computer Vision and Pattern Recognition (cs.CV)
",['Computer Vision and Pattern Recognition (cs.CV)']
12,arXiv:2402.05916,"GenEFT: Understanding Statics and Dynamics of Model Generalization via  Effective Theory

",GenEFT：通过有效理论理解模型泛化的静力学和动力学,"
Authors:
David D. Baek, 

Ziming Liu, 

Max Tegmark
",https://arxiv.org/pdf/2402.05916.pdf,"
Subjects: Machine Learning (cs.LG)
",['Machine Learning (cs.LG)']
13,arXiv:2402.05914,"Triangular phase-shift detector for drone precise vertical landing RF  systems

",用于无人机精确垂直着陆射频系统的三角移相检测器,"
Authors:
Víctor Araña-Pulido, 

Eugenio Jiménez-Yguácel, 

Francisco Cabrera-Almeida, 

Pedro Quintana-Morales
",https://arxiv.org/pdf/2402.05914.pdf,"
Subjects: Systems and Control (eess.SY)
",['Systems and Control (eess.SY)']
14,arXiv:2402.05913,"Efficient Stagewise Pretraining via Progressive Subnetworks

",通过渐进子网络实现高效的分阶段预训练,"
Authors:
Abhishek Panigrahi, 

Nikunj Saunshi, 

Kaifeng Lyu, 

Sobhan Miryoosefi, 

Sashank Reddi, 

Satyen Kale, 

Sanjiv Kumar
",https://arxiv.org/pdf/2402.05913.pdf,"
Subjects: Computation and Language (cs.CL); Machine Learning (cs.LG)



","['Computation and Language (cs.CL)', 'Machine Learning (cs.LG)']"
15,arXiv:2402.05906,"Risk-Sensitive Multi-Agent Reinforcement Learning in Network Aggregative  Markov Games

",网络聚合马尔可夫对策中的风险敏感多Agent强化学习,"
Authors:
Hafez Ghaemi, 

Hamed Kebriaei, 

Alireza Ramezani Moghaddam, 

Majid Nili Ahamdabadi
",https://arxiv.org/pdf/2402.05906.pdf,"
Subjects: Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Multiagent Systems (cs.MA)



","['Machine Learning (cs.LG)', 'Artificial Intelligence (cs.AI)', 'Multiagent Systems (cs.MA)']"
16,arXiv:2402.05904,"FACT-GPT: Fact-Checking Augmentation via Claim Matching with LLMs

",FACT-GPT：通过与LLM的索赔匹配增强事实核查,"
Authors:
Eun Cheol Choi, 

Emilio Ferrara
",https://arxiv.org/pdf/2402.05904.pdf,"
Subjects: Computation and Language (cs.CL); Computers and Society (cs.CY); Human-Computer Interaction (cs.HC); Social and Information Networks (cs.SI)



","['Computation and Language (cs.CL)', 'Computers and Society (cs.CY)', 'Human-Computer Interaction (cs.HC)', 'Social and Information Networks (cs.SI)']"
17,arXiv:2402.05902,"ClickSAM: Fine-tuning Segment Anything Model using click prompts for  ultrasound image segmentation

",ClickSAM：使用超声图像分割的点击提示微调Segment Anything Model,"
Authors:
Aimee Guo, 

Gace Fei, 

Hemanth Pasupuletic, 

Jing Wang
",https://arxiv.org/pdf/2402.05902.pdf,"
Subjects: Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Medical Physics (physics.med-ph)



","['Computer Vision and Pattern Recognition (cs.CV)', 'Artificial Intelligence (cs.AI)', 'Medical Physics (physics.med-ph)']"
18,arXiv:2402.05895,"Combining Voting and Abstract Argumentation to Understand Online  Discussions

",结合投票和抽象论证理解在线讨论,"
Authors:
Michael Bernreiter, 

Jan Maly, 

Oliviero Nardi, 

Stefan Woltran
",https://arxiv.org/pdf/2402.05895.pdf,"
Subjects: Computer Science and Game Theory (cs.GT)
",['Computer Science and Game Theory (cs.GT)']
19,arXiv:2402.05894,"Large Language Model Meets Graph Neural Network in Knowledge  Distillation

",大型语言模型与图神经网络在知识提取中的相遇,"
Authors:
Shengxiang Hu, 

Guobing Zou, 

Song Yang, 

Bofeng Zhang, 

Yixin Chen
",https://arxiv.org/pdf/2402.05894.pdf,"
Subjects: Artificial Intelligence (cs.AI); Machine Learning (cs.LG)



","['Artificial Intelligence (cs.AI)', 'Machine Learning (cs.LG)']"
20,arXiv:2402.05893,"Personalizing Driver Safety Interfaces via Driver Cognitive Factors  Inference

",基于驾驶员认知因素推断的个性化驾驶员安全界面,"
Authors:
Emily S Sumner, 

Jonathan DeCastro, 

Jean Costa, 

Deepak E Gopinath, 

Everlyne Kimani, 

Shabnam Hakimi, 

Allison Morgan, 

Andrew Best, 

Hieu Nguyen, 

Daniel J Brooks, 

Bassam ul Haq, 

Andrew Patrikalakis, 

Hiroshi Yasuda, 

Kate Sieck, 

Avinash Balachandran, 

Tiffany Chen, 

Guy Rosman
",https://arxiv.org/pdf/2402.05893.pdf,"
Subjects: Human-Computer Interaction (cs.HC)
",['Human-Computer Interaction (cs.HC)']
21,arXiv:2402.05892,"Mamba-ND: Selective State Space Modeling for Multi-Dimensional Data

",Mamba ND:多维数据的选择性状态空间建模,"
Authors:
Shufan Li, 

Harkanwar Singh, 

Aditya Grover
",https://arxiv.org/pdf/2402.05892.pdf,"
Subjects: Computer Vision and Pattern Recognition (cs.CV)
",['Computer Vision and Pattern Recognition (cs.CV)']
22,arXiv:2402.05891,"On benefits of cooperation under strategic power

",论战略力量下的合作效益,"
Authors:
M. Gloria Fiestras-Janeiro, 

Ignacio García-Jurado, 

Ana Meca, 

Manuel A. Mosquera
",https://arxiv.org/pdf/2402.05891.pdf,"
Subjects: Computer Science and Game Theory (cs.GT); Optimization and Control (math.OC)



","['Computer Science and Game Theory (cs.GT)', 'Optimization and Control (math.OC)']"
23,arXiv:2402.05889,"CREMA: Multimodal Compositional Video Reasoning via Efficient Modular  Adaptation and Fusion

",CREMA：基于高效模块自适应和融合的多模式合成视频推理,"
Authors:
Shoubin Yu, 

Jaehong Yoon, 

Mohit Bansal
",https://arxiv.org/pdf/2402.05889.pdf,"
Subjects: Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Computation and Language (cs.CL)



","['Computer Vision and Pattern Recognition (cs.CV)', 'Artificial Intelligence (cs.AI)', 'Computation and Language (cs.CL)']"
