Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
0,arXiv:2503.23121,Efficient Explicit Joint-level Interaction Modeling with Mamba for Text-guided HOI Generation,基于Mamba的高效显式关节级交互建模用于文本引导的人机交互生成,"Guohong Huang, Ling-An Zeng, Zexin Zheng, Shengbo Gu, Wei-Shi Zheng",https://arxiv.org/pdf/2503.23121.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
1,arXiv:2503.23120,Dexterous Non-Prehensile Manipulation for Ungraspable Object via Extrinsic Dexterity,通过外在灵巧性对不可抓取物体进行灵巧非抓取操作,"Yuhan Wang, Yu Li, Yaodong Yang, Yuanpei Chen",https://arxiv.org/pdf/2503.23120.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
2,arXiv:2503.23118,Optimizing Library Usage and Browser Experience: Application to the New York Public Library,优化图书馆使用与浏览器体验：以纽约公共图书馆为例,"Zhi Liu, Wenchang Zhu, Sarah Rankin, Nikhil Garg",https://arxiv.org/pdf/2503.23118.pdf,"Subjects:
Computers and Society (cs.CY)",Computers and Society (cs.CY)
3,arXiv:2503.23111,How to safely discard features based on aggregate SHAP values,如何基于聚合SHAP值安全地舍弃特征,"Robi Bhattacharjee, Karolin Frohnapfel, Ulrike von Luxburg",https://arxiv.org/pdf/2503.23111.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Machine Learning (stat.ML)"
4,arXiv:2503.23109,Uncertainty-Instructed Structure Injection for Generalizable HD Map Construction,不确定性指导的结构注入用于可泛化的高精地图构建,"Xiaolu Liu, Ruizi Yang, Song Wang, Wentong Li, Junbo Chen, Jianke Zhu",https://arxiv.org/pdf/2503.23109.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
5,arXiv:2503.23106,A large-scale image-text dataset benchmark for farmland segmentation,农田分割的大规模图文数据集基准,"Chao Tao, Dandan Zhong, Weiliang Mu, Zhuofei Du, Haiyang Wu",https://arxiv.org/pdf/2503.23106.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Computation and Language (cs.CL)","Computer Vision and Pattern Recognition (cs.CV),  Computation and Language (cs.CL)"
6,arXiv:2503.23105,Open-Vocabulary Semantic Segmentation with Uncertainty Alignment for Robotic Scene Understanding in Indoor Building Environments,开放词汇语义分割与不确定性对齐技术应用于室内建筑环境下的机器人场景理解,"Yifan Xu, Vineet Kamat, Carol Menassa",https://arxiv.org/pdf/2503.23105.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
7,arXiv:2503.23104,Fast Training of Recurrent Neural Networks with Stationary State Feedbacks,基于稳态反馈的循环神经网络快速训练,"Paul Caillon (1), Erwan Fagnou (1), Alexandre Allauzen (1 and 2) ((1) Miles Team, LAMSADE, Université Paris Dauphine - PSL, Paris, France, (2) ESPCI PSL, Paris, France)",https://arxiv.org/pdf/2503.23104.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
8,arXiv:2503.23103,Towards Secure Semantic Communications in the Presence of Intelligent Eavesdroppers,在存在智能窃听者的情况下实现安全语义通信,"Shunpu Tang, Yuhao Chen, Qianqian Yang, Ruichen Zhang, Dusit Niyato, Zhiguo Shi",https://arxiv.org/pdf/2503.23103.pdf,"Subjects:
Information Theory (cs.IT); Image and Video Processing (eess.IV); Signal Processing (eess.SP)","Information Theory (cs.IT),  Image and Video Processing (eess.IV),  Signal Processing (eess.SP)"
9,arXiv:2503.23102,The geomagnetic storm and Kp prediction using Wasserstein transformer,利用Wasserstein变压器进行地磁暴与Kp指数预测,Beibei Li,https://arxiv.org/pdf/2503.23102.pdf,"Subjects:
Machine Learning (cs.LG); Image and Video Processing (eess.IV); Mathematical Physics (math-ph)","Machine Learning (cs.LG),  Image and Video Processing (eess.IV),  Mathematical Physics (math-ph)"
