Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
0,"
        arXiv:2405.01851
      ","
          Deep Learning Inference on Heterogeneous Mobile Processors: Potentials and Pitfalls
        ",异构移动处理器的深度学习推理：潜力与陷阱,"Sicong Liu, Wentao Zhou, Zimu Zhou, Bin Guo, Minfan Wang, Cheng Fang, Zheng Lin, Zhiwen Yu","https://arxiv.org/pdf/2405.01851
      .pdf","Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)
        ","['Machine Learning (cs.LG)', ' Artificial Intelligence (cs.AI)        ']"
1,"
        arXiv:2405.01849
      ","
          Stability of Explainable Recommendation
        ",可解释推荐的稳定性,"Sairamvinay Vijayaraghavan, Prasant Mohapatra","https://arxiv.org/pdf/2405.01849
      .pdf","Subjects:
Information Retrieval (cs.IR); Machine Learning (cs.LG)
        ","['Information Retrieval (cs.IR)', ' Machine Learning (cs.LG)        ']"
2,"
        arXiv:2405.01848
      ","
          RankSHAP: a Gold Standard Feature Attribution Method for the Ranking Task
        ",RankSHAP：一种用于排序任务的金标准特征归因方法,"Tanya Chowdhury, Yair Zick, James Allan","https://arxiv.org/pdf/2405.01848
      .pdf","Subjects:
Information Retrieval (cs.IR); Machine Learning (cs.LG)
        ","['Information Retrieval (cs.IR)', ' Machine Learning (cs.LG)        ']"
3,"
        arXiv:2405.01847
      ","
          A Model-based Multi-Agent Personalized Short-Video Recommender System
        ",基于模型的多Agent个性化短视频推荐系统,"Peilun Zhou, Xiaoxiao Xu, Lantao Hu, Han Li, Peng Jiang","https://arxiv.org/pdf/2405.01847
      .pdf","Subjects:
Information Retrieval (cs.IR); Artificial Intelligence (cs.AI)
        ","['Information Retrieval (cs.IR)', ' Artificial Intelligence (cs.AI)        ']"
4,"
        arXiv:2405.01844
      ","
          A Survey on Privacy-Preserving Caching at Network Edge: Classification, Solutions, and Challenges
        ",网络边缘隐私保护缓存研究综述：分类、解决方案和挑战,"Xianzhi Zhang, Yipeng Zhou, Di Wu, Shazia Riaz, Quan Z. Sheng, Miao Hu, Linchang Xiao","https://arxiv.org/pdf/2405.01844
      .pdf","Subjects:
Networking and Internet Architecture (cs.NI); Cryptography and Security (cs.CR); Distributed, Parallel, and Cluster Computing (cs.DC)
        ","['Networking and Internet Architecture (cs.NI)', ' Cryptography and Security (cs.CR)', ' Distributed, Parallel, and Cluster Computing (cs.DC)        ']"
5,"
        arXiv:2405.01843
      ","
          Closing the Gap: Achieving Global Convergence (Last Iterate) of Actor-Critic under Markovian Sampling with Neural Network Parametrization
        ",缩小差距：用神经网络参数化实现马尔可夫采样下行动者-批评家的全局收敛（最后迭代）,"Mudit Gaur, Amrit Singh Bedi, Di Wang, Vaneet Aggarwal","https://arxiv.org/pdf/2405.01843
      .pdf","Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)
        ","['Machine Learning (cs.LG)', ' Artificial Intelligence (cs.AI)        ']"
6,"
        arXiv:2405.01842
      ","
          SGHateCheck: Functional Tests for Detecting Hate Speech in Low-Resource Languages of Singapore
        ",SGHateCheck:检测新加坡低资源语言仇恨言论的功能测试,"Ri Chi Ng, Nirmalendu Prakash, Ming Shan Hee, Kenny Tsu Wei Choo, Roy Ka-Wei Lee","https://arxiv.org/pdf/2405.01842
      .pdf","Subjects:
Computation and Language (cs.CL)
",['Computation and Language (cs.CL)']
7,"
        arXiv:2405.01840
      ","
          An Essay concerning machine understanding
        ",机器理解随笔,Herbert L. Roitblat,"https://arxiv.org/pdf/2405.01840
      .pdf","Subjects:
Artificial Intelligence (cs.AI)
",['Artificial Intelligence (cs.AI)']
8,"
        arXiv:2405.01839
      ","
          SocialGFs: Learning Social Gradient Fields for Multi-Agent Reinforcement Learning
        ",SocialGFs:Multi-Agent强化学习的社会梯度场,"Qian Long, Fangwei Zhong, Mingdong Wu, Yizhou Wang, Song-Chun Zhu","https://arxiv.org/pdf/2405.01839
      .pdf","Subjects:
Artificial Intelligence (cs.AI); Multiagent Systems (cs.MA)
        ","['Artificial Intelligence (cs.AI)', ' Multiagent Systems (cs.MA)        ']"
9,"
        arXiv:2405.01838
      ","
          A Novel Approach to Guard from Adversarial Attacks using Stable Diffusion
        ",一种利用稳定扩散防范对抗性攻击的新方法,"Trinath Sai Subhash Reddy Pittala, Uma Maheswara Rao Meleti, Geethakrishna Puligundla","https://arxiv.org/pdf/2405.01838
      .pdf","Subjects:
Machine Learning (cs.LG)
",['Machine Learning (cs.LG)']
