Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
0,arXiv:2410.20202,An Efficient Watermarking Method for Latent Diffusion Models via Low-Rank Adaptation,一种基于低秩自适应的潜在扩散模型高效水印方法,"Dongdong Lin, Yue Li, Benedetta Tondi, Bin Li, Mauro Barni",https://arxiv.org/pdf/2410.20202.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
1,arXiv:2410.20200,Reasoning or a Semblance of it? A Diagnostic Study of Transitive Reasoning in LLMs,推理还是它的象征？LLMs中传递性推理的诊断研究,"Houman Mehrafarin, Arash Eshghi, Ioannis Konstas",https://arxiv.org/pdf/2410.20200.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
2,arXiv:2410.20199,Rethinking the Uncertainty: A Critical Review and Analysis in the Era of Large Language Models,对不确定性的再思考：大型语言模型时代的批判性回顾与分析,"Mohammad Beigi, Sijia Wang, Ying Shen, Zihao Lin, Adithya Kulkarni, Jianfeng He, Feng Chen, Ming Jin, Jin-Hee Cho, Dawei Zhou, Chang-Tien Lu, Lifu Huang",https://arxiv.org/pdf/2410.20199.pdf,"Subjects:
Artificial Intelligence (cs.AI)",Artificial Intelligence (cs.AI)
3,arXiv:2410.20198,Enhancing Inflation Nowcasting with LLM: Sentiment Analysis on News,用LLM增强通货膨胀直播：新闻情绪分析,"Marc-Antoine Allard, Paul Teiletche, Adam Zinebi",https://arxiv.org/pdf/2410.20198.pdf,"Subjects:
Computational Engineering, Finance, and Science (cs.CE); Computation and Language (cs.CL)","Computational Engineering, Finance, and Science (cs.CE),  Computation and Language (cs.CL)"
4,arXiv:2410.20197,Transferable Adversarial Attacks on SAM and Its Downstream Models,SAM的可转移对抗攻击及其下游模型,"Song Xia, Wenhan Yang, Yi Yu, Xun Lin, Henghui Ding, Lingyu Duan, Xudong Jiang",https://arxiv.org/pdf/2410.20197.pdf,"Subjects:
Machine Learning (cs.LG); Cryptography and Security (cs.CR); Computer Vision and Pattern Recognition (cs.CV)","Machine Learning (cs.LG),  Cryptography and Security (cs.CR),  Computer Vision and Pattern Recognition (cs.CV)"
5,arXiv:2410.20192,An Efficient Numerical Scheme for a Time-Fractional Burgers Equation with Caputo-Prabhakar Derivative,具有Caputo-Prabakar导数的时间分数Burgers方程的一种有效数值解法,"Deeksha Singh, Swati Yadav, Rajesh K. Pandey",https://arxiv.org/pdf/2410.20192.pdf,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
6,arXiv:2410.20187,Uncertainty-Penalized Direct Preference Optimization,不确定性惩罚的直接偏好优化,"Sam Houliston, Alizée Pace, Alexander Immer, Gunnar Rätsch",https://arxiv.org/pdf/2410.20187.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Machine Learning (stat.ML)"
7,arXiv:2410.20186,SeisGPT: A Physics-Informed Data-Driven Large Model for Real-Time Seismic Response Prediction,SeisGPT：一个基于物理信息的数据驱动的实时地震响应预测大型模型,"Shiqiao Meng, Ying Zhou, Qinghua Zheng, Bingxu Liao, Mushi Chang, Tianshu Zhang, Abderrahim Djerrad",https://arxiv.org/pdf/2410.20186.pdf,"Subjects:
Computational Engineering, Finance, and Science (cs.CE)","Computational Engineering, Finance, and Science (cs.CE)"
8,arXiv:2410.20182,Chemical Language Model Linker: blending text and molecules with modular adapters,化学语言模型链接器：使用模块化适配器混合文本和分子,"Yifan Deng, Spencer S. Ericksen, Anthony Gitter",https://arxiv.org/pdf/2410.20182.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Quantitative Methods (q-bio.QM)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Quantitative Methods (q-bio.QM)"
9,arXiv:2410.20180,Copyright-Aware Incentive Scheme for Generative Art Models Using Hierarchical Reinforcement Learning,基于分层强化学习的生成性艺术模型版权意识激励方案,"Zhuan Shi, Yifei Song, Xiaoli Tang, Lingjuan Lyu, Boi Faltings",https://arxiv.org/pdf/2410.20180.pdf,"Subjects:
Machine Learning (cs.LG); Computer Science and Game Theory (cs.GT)","Machine Learning (cs.LG),  Computer Science and Game Theory (cs.GT)"
