Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
0,arXiv:2503.04725,L$^2$M: Mutual Information Scaling Law for Long-Context Language Modeling,L$^2$M：长上下文语言建模的互信息缩放定律,"Zhuo Chen, Oriol Mayné i Comas, Zhuotao Jin, Di Luo, Marin Soljačić",https://arxiv.org/pdf/2503.04725.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Information Theory (cs.IT); Machine Learning (cs.LG); Data Analysis, Statistics and Probability (physics.data-an)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI),  Information Theory (cs.IT),  Machine Learning (cs.LG),  Data Analysis, Statistics and Probability (physics.data-an)"
1,arXiv:2503.04724,LLMVoX: Autoregressive Streaming Text-to-Speech Model for Any LLM,LLMVoX：适用于任何LLM的自回归流式文本转语音模型,"Sambal Shikhar, Mohammed Irfan Kurpath, Sahal Shaji Mullappilly, Jean Lahoud, Fahad Khan, Rao Muhammad Anwer, Salman Khan, Hisham Cholakkal",https://arxiv.org/pdf/2503.04724.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
2,arXiv:2503.04723,Shifting Long-Context LLMs Research from Input to Output,将长上下文LLMs研究从输入转向输出,"Yuhao Wu, Yushi Bai, Zhiqing Hu, Shangqing Tu, Ming Shan Hee, Juanzi Li, Roy Ka-Wei Lee",https://arxiv.org/pdf/2503.04723.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
3,arXiv:2503.04722,Enough Coin Flips Can Make LLMs Act Bayesian,足够的硬币翻转可以让大语言模型表现得像贝叶斯主义者。,"Ritwik Gupta, Rodolfo Corona, Jiaxin Ge, Eric Wang, Dan Klein, Trevor Darrell, David M. Chan",https://arxiv.org/pdf/2503.04722.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
4,arXiv:2503.04721,Full-Duplex-Bench: A Benchmark to Evaluate Full-duplex Spoken Dialogue Models on Turn-taking Capabilities,全双工对话评估基准：用于评估全双工口语对话模型在话轮转换能力上的基准测试,"Guan-Ting Lin, Jiachen Lian, Tingle Li, Qirui Wang, Gopala Anumanchipalli, Alexander H. Liu, Hung-yi Lee",https://arxiv.org/pdf/2503.04721.pdf,"Subjects:
Computation and Language (cs.CL); Audio and Speech Processing (eess.AS)","Computation and Language (cs.CL),  Audio and Speech Processing (eess.AS)"
5,arXiv:2503.04720,FluidNexus: 3D Fluid Reconstruction and Prediction from a Single Video,FluidNexus：从单一视频进行3D流体重建与预测,"Yue Gao, Hong-Xing Yu, Bo Zhu, Jiajun Wu",https://arxiv.org/pdf/2503.04720.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
6,arXiv:2503.04718,Floxels: Fast Unsupervised Voxel Based Scene Flow Estimation,Floxels：基于体素的快速无监督场景流估计,"David T. Hoffmann, Syed Haseeb Raza, Hanqiu Jiang, Denis Tananaev, Steffen Klingenhoefer, Martin Meinke",https://arxiv.org/pdf/2503.04718.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG); Robotics (cs.RO)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG),  Robotics (cs.RO)"
7,arXiv:2503.04715,Predictable Scale: Part I -- Optimal Hyperparameter Scaling Law in Large Language Model Pretraining,可预测的规模：第一部分——大型语言模型预训练中的最优超参数缩放法则,"Houyi Li, Wenzheng Zheng, Jingcheng Hu, Qiufeng Wang, Hanshan Zhang, Zili Wang, Yangshijie Xu, Shuigeng Zhou, Xiangyu Zhang, Daxin Jiang",https://arxiv.org/pdf/2503.04715.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
8,arXiv:2503.04714,An Extended State Space Model of Aggregated Electric Vehicles for Flexibility Estimation and Power Control,用于灵活性估计与功率控制的聚合电动汽车扩展状态空间模型,"Yiping Liu, Xiaozhe Wang, Geza Joos",https://arxiv.org/pdf/2503.04714.pdf,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
9,arXiv:2503.04710,Self-Supervised Models for Phoneme Recognition: Applications in Children's Speech for Reading Learning,自监督模型在音素识别中的应用：儿童阅读学习中的语音研究,"Lucas Block Medin, Thomas Pellegrini, Lucile Gelin",https://arxiv.org/pdf/2503.04710.pdf,"Subjects:
Sound (cs.SD); Artificial Intelligence (cs.AI); Audio and Speech Processing (eess.AS)","Sound (cs.SD),  Artificial Intelligence (cs.AI),  Audio and Speech Processing (eess.AS)"
10,arXiv:2503.04707,Iris Style Transfer: Enhancing Iris Recognition with Style Features and Privacy Preservation through Neural Style Transfer,虹膜风格迁移：通过神经风格迁移增强虹膜识别与风格特征及隐私保护,"Mengdi Wang, Efe Bozkir, Enkelejda Kasneci",https://arxiv.org/pdf/2503.04707.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Human-Computer Interaction (cs.HC)","Computer Vision and Pattern Recognition (cs.CV),  Human-Computer Interaction (cs.HC)"
